@macwalterslives Looking forward to playing the game with my kids!,elonmusk
"@aaronpaul_8 I used to be one. You're welcome. Trying my best, at least. Hope it's a bit useful.",elonmusk
@nextspaceflight @inversedotcom Just because I'm building a spaceship to get back to my home planet doesn't mean I'm an alien,elonmusk
@lennart375 @inversedotcom The number of extinct single planet civilizations probably exceeds live civs by at least? https://t.co/7rZDEpNOks,elonmusk
"@phirate Probably. Either that, simulation, great filter or they are very, very subtle.",elonmusk
@Nites I hope that didn't work,elonmusk
@Nites ~spawn npc.alien,elonmusk
Where are the #%*> aliens? https://t.co/FDuJIdwgrN,elonmusk
@wouterhuijs Looks like Tues/Wed for 8.1 release,elonmusk
@x17online Except that isn't actually my house ...,elonmusk
"@karaswisher Perhaps there will be some future bill that makes a difference for Mars, but this is not it.",elonmusk
@karaswisher I am not. This bill changes almost nothing about what NASA is doing. Existing programs stay in place a? https://t.co/RXn1LlD6qa,elonmusk
RT @ryanrossuk: @elonmusk Hope you like my Model X customer story. You're something of a hero of mine. Never give up and thank you! https:/?,elonmusk
RT @SpaceX: Recovery teams en route to Dragon. https://t.co/5aiGcX0vS2,elonmusk
RT @SpaceX: More photos from today's Falcon 9 launch ? https://t.co/095WHWMtKp https://t.co/O2RkVlZnak,elonmusk
RT @SpaceX: Successful deployment of @EchoStar XXIII to a Geosynchronous Transfer Orbit confirmed. https://t.co/LpPWLo8YMN,elonmusk
RT @SpaceX: Back live for final burn and satellite deployment ? https://t.co/gtC39uBC7z https://t.co/8FtMsb9ITp,elonmusk
RT @SpaceX: Liftoff! https://t.co/gtC39uBC7z https://t.co/serafPcpy2,elonmusk
"@CapnJesus @Lurpatron @MKBHD @jakerawr 3 is a great car, but definitely Model S",elonmusk
@kyleugh Good point,elonmusk
@PriyancaFord I wish. It's so annoying.,elonmusk
"Finally, an explanation for daylight savings that makes sense ... https://t.co/kGpJHNgRJO",elonmusk
@AndreElijah Ok,elonmusk
"@BizbuilderUSA @mcannonbrookes It's been a bear to get done, but prob 10 days or so, depending on full speed autosteer test results",elonmusk
"@Legit_bacon @mcannonbrookes Looking forward to it. I know it's cliche, but LotR is my favorite book ever :) Want t? https://t.co/uchiQ8P3yb",elonmusk
@5AllanLeVito @mcannonbrookes @VGroysman Sure. Just check out my prior tweet on pricing ($250 kWh at pack level). W? https://t.co/eJ1uXKHrpR,elonmusk
".@mcannonbrookes Can only happen with your support, and working closely with key govt and utility leaders who are s? https://t.co/AlfAGI0kLB",elonmusk
"Just wanted to write a note of appreciation to the many Australians who came out in support of the battery plan, especially @mcannonbrookes",elonmusk
@ah_pton16 I love Wikipedia. Just gets better over time.,elonmusk
@JMMZHerrera Answer is complex for electric motors. We use an AC induction motor fed by a DC pack thru an IGBT inve? https://t.co/uKsjIDZPAq,elonmusk
@williamwinters High voltage DC is for sure the best way to transmit electricity over long distances. Good explanat? https://t.co/Ucz8O3Tfm1,elonmusk
"Ironically, direct current is the right approach today, even though alternating was right in the past. Solar power & electronics both DC.",elonmusk
You're most welcome. Very exciting to discuss the future of electricity. Renewables + storage arguably biggest disr? https://t.co/czUfwZkgJE,elonmusk
"@mcannonbrookes Just spoke with @JayWeatherill, Premier of South Australia. Very impressed. Govt is clearly committ? https://t.co/JNOCwKVMxY",elonmusk
"@shails Yes, but shipping, taxes/tariffs and installation labor vary by country, as those costs are beyond our control",elonmusk
@mcannonbrookes $250/kWh at the pack level for 100MWh+ systems. Tesla is moving to fixed and open pricing and terms for all products.,elonmusk
@mcannonbrookes Tesla will get the system installed and working 100 days from contract signature or it is free. That serious enough for you?,elonmusk
@Zedd Will send you one,elonmusk
@SimonaKitzu Self-hatred,elonmusk
Thanks JJ!,elonmusk
https://t.co/3YSXZq1EVj,elonmusk
RT @TeslaMotors: Project Loveday https://t.co/K1snXJN15u,elonmusk
Thank you for the lovely letter. That sounds like a great idea. We'll do it! https://t.co/ss2WmkOGyk,elonmusk
SpaceX could not do this without NASA. Can't express enough appreciation. https://t.co/uQpI60zAV7,elonmusk
"@jamesatbuzz This is not true. TM works for a lot of people and that's great, but I've maybe done it 7 or 8 times ever.",elonmusk
"Fly me to the moon ... Ok
https://t.co/6QT8m5SHwn",elonmusk
SpaceX announcement tomorrow at 1pm PST,elonmusk
@MacTechGenius of course,elonmusk
@DueDiamond maybe one of those too,elonmusk
Roller coasters are awesome,elonmusk
@johnpaulbrewer Something on a tristate border might work. Gigafactory plus nearby supporting supply chain needs a very large workforce.,elonmusk
@donbarbieri @GreenCarReports Good chance it will,elonmusk
@davidshepardson @BW @ATT @ToysRUs Exactly :),elonmusk
@meganmurp @ChrisFaile @BW I didn't pose for it (hopefully that's obvious) or want me on cover. Tunnel boring machine pic wd be way better,elonmusk
@adrianvolts Minor improvements update this weekend. High speed autosteer in about two weeks.,elonmusk
Excellent Tesla Model X review https://t.co/wvog4Pbo1o,elonmusk
Just posted a video https://t.co/RCV7MVi8rs,elonmusk
https://t.co/6Ve3YJoStm,elonmusk
Baby came back https://t.co/5FRhw3AT2b,elonmusk
RT @SpaceX: Falcon 9 first stage has landed at LZ-1,elonmusk
@mattnewby no,elonmusk
"RT @NASA: Right on schedule, solar arrays have been deployed on @SpaceX #Dragon cargo spacecraft. Watch: https://t.co/mzKW5uDsTi https://t.?",elonmusk
@Xuan_Thai System was green for launch. I called it off.,elonmusk
"@spacecom They are often right, but, in this case, we have already retired so much R&D risk on Dragon 2, that I feel very confident of 2018.",elonmusk
"@zperrin99 Uses high pressure bleed off the fuel side (RP-1 kerosene) turbopump, so no dedicated pump or fluid needed",elonmusk
"Btw, 99% likely to be fine (closed loop TVC wd overcome error), but that 1% chance isn't worth rolling the dice. Better to wait a day.",elonmusk
"@Zybbby Not obviously related to the (very tiny) helium leak, but also not out of the question",elonmusk
"If this is the only issue, flight would be fine, but need to make sure that it isn't symptomatic of a more significant upstream root cause",elonmusk
"All systems go, except the movement trace of an upper stage engine steering hydraulic piston was slightly odd. Standing down to investigate.",elonmusk
"RT @SpaceX: 1 hour from launch of Falcon 9 & Dragon to @Space_Station. Rocket & weather are go. Launch at 10:01am ET, 15:01 UTC https://t.c?",elonmusk
Counting down to the first SpaceX launch from the Apollo 11 launch pad tomorrow morning (webcast? https://t.co/upjTcmftte,elonmusk
RT @NASA: Hear from experts at 5pm ET about the status of tomorrow's 10:01am ET @SpaceX cargo launch to @Space_Station: https://t.co/oJKHgK?,elonmusk
spacex's photo https://t.co/ImEDAut3nI,elonmusk
"Provided Dragon 2 demo missions go well, SpaceX is highly confident of being able to fly US astronauts in 2018 https://t.co/usUto6QSi7",elonmusk
Looks like we are go for launch. Added an abort trigger at T-60 secs for pressure decay of upper stage helium spin start system.,elonmusk
"Investigating a (very small) leak in the upper stage. If ok, will launch tomorrow. https://t.co/bQf97lywn4",elonmusk
"@emenietti @chafkin Yes, but only deep in solid rock, where the walls are self-supporting and concrete reinforcements arguably aren't needed",elonmusk
@sc00bs It's much easier to do the CGI that way,elonmusk
Daylight rocket launch & landing at the Cape this weekend. Will be the 1st SpaceX flight from the Apollo launch pad. https://t.co/Vr5LQjYaPZ,elonmusk
@PhoebeColeman I used that one :),elonmusk
"Ok, what are some good ones? Will have to meter these out. Hopefully, kids can't die from groaning too much.",elonmusk
@VRGTech @Floydilicious They are doing India proud,elonmusk
@osiris26 You may come to regret that request :),elonmusk
"@LittleDovah Yeah, exactly. So that makes it cool, right!?",elonmusk
"@Floydilicious Yeah, awesome achievement by ISRO. Very impressive!",elonmusk
"Apparently, there is this thing called Dad jokes and I make them",elonmusk
"@LudwigMorelos You're right, I can't hide any more! I am Irony Man...",elonmusk
@Samcornwell they were earlier drafts that I accidentally published. I said the same thing a week already.,elonmusk
"In appreciation, Tesla is providing all repair costs free of charge and expedited. https://t.co/D68HNJcCoQ",elonmusk
Congrats to the Tesla owner who sacrificed damage to his own car to bring a car with an unconscious driver safely to a stop!,elonmusk
@lollieshopMOM Best place to watch is on the Cape causeway,elonmusk
@SEACityLight @Nas2four Sounds like the Tesla Powerwall (consumer) and Powerpack (utility/commercial) might be useful,elonmusk
Falcon 9 rocket now vertical at Cape Canaveral on launch complex 39-A. This is the same launch? https://t.co/wY6dWRcer3,elonmusk
@accohen @MeganGeuss @arstechnica Exactly. What this person said is untrue.,elonmusk
"@RusulAlrubail @MarkRuffalo @guardian Please check your facts. Tesla and SpaceX joined as soon as we received the filing, which was Monday.",elonmusk
RT @TeslaMotors: Supercharger availability is now displayed on your Tesla touchscreen so you can see how many stalls are open before you ar?,elonmusk
@dknisely of course it will,elonmusk
@SundalJ Should all be uploaded by next month,elonmusk
@sureal808 Motor Trend could only achieve 2.4 sec when they tested the Porsche 918,elonmusk
@VoltzCoreAudio I don't know what make you think that's a rocket. It's completely covered in a tarpaulin...,elonmusk
RT @SpaceX: Targeting Feb. 18 for Dragon's next resupply mission to the @Space_Station ? our 1st launch from LC-39A at @NASA's Kennedy Spac?,elonmusk
George Schultz and Jim Baker article in @WSJ regarding a carbon tax https://t.co/tf2Urgms85,elonmusk
@BatlaG yes,elonmusk
@goel_ishan Hoping for summer this year,elonmusk
"@mdcdave yes, altitude improves performance for electric. Opposite of combustion cars.",elonmusk
"@jovanik21 @Veidit No, will be lower. Wheelbase can't fit 100.",elonmusk
"@jovanik21 Also, Tesla service can remove front trunk liner if you don't use it and improve performance further",elonmusk
"@Veidit No plans to take X, S (or 3) above 100 kWh. Semi necessarily and pickup truck maybe will go above.",elonmusk
@jovanik21 Take out the floor mats and its 2.27. MT said everything had to be standard production.,elonmusk
@quick_pi yes,elonmusk
Production Tesla Model S P100DL sets Motor Trend all-time world record to 60 mph in 2.27 sec https://t.co/sxALQrM5Ls,elonmusk
RT @verge: Millions of Tesla battery cells are powering thousands of LA homes https://t.co/NjfzEzAfbv https://t.co/oDGIAkCjiV,elonmusk
Signing off now. That was more than enough Twitter trouble for one morning!,elonmusk
RT @SteveCase: I agree: https://t.co/mimefUL5ho https://t.co/PKfAyB1QTx,elonmusk
@qriosity_ @MacTechGenius No rare earth metals in battery,elonmusk
@camdtor @trylks Almost ready,elonmusk
@MacTechGenius App update is about two weeks out. Linux kernel and browser update probably a month or so. HW2 Autopilot has priority.,elonmusk
"@FredericLambert Yes, but Model 3 is the overwhelming priority",elonmusk
@clay_ellis I will post an article he wrote half a century ago about flying through Africa and Asia in his plane. One of my favorite things.,elonmusk
@christesla @FredericLambert Almost there. We are just being very careful with the rollout.,elonmusk
@trylks A lot of terrible things could happen in four years of extremism. Do you really want another war? That's where extremism leads.,elonmusk
"@FredericLambert Yeah, it is hard to convey complex ideas in 140 chars and tone is lost in text",elonmusk
@CycleTrades @rtoro20 People should push to have as many moderates advising the President as possible. Blind hate is never the right answer.,elonmusk
@Wise1919 @FredericLambert Rolling out a new update today.,elonmusk
@recipher We should try our best,elonmusk
"@iamDeveloper Really? Ok, I will work harder on thinking first and tweeting second. Sorry for anything thoughtless.",elonmusk
@martinengwicht @FredericLambert I just had three coffees :),elonmusk
@thelogicbox @IanrossWins Mars is critical for the long-term survival of humanity and life on Earth as we know it,elonmusk
@seanbroswag @FredericLambert Numeric,elonmusk
@B0Turner Gravimetric energy density of batteries and achieving a high cell mass fraction,elonmusk
"@Travelingmom23 I love Canada! I'm half Canadian. My Mom was born in Regina. My grandfather (her Dad) was American, born in Minnesota.",elonmusk
@FredericLambert Me too. I hope to get back to regularly scheduled programming soon ...,elonmusk
"@brendangage I agree, great country! Looking forward to taking my kids for a visit. I've heard it is incredibly beautiful.",elonmusk
@rtoro20 Really? I already have both feet in my mouth and am levitating on my own idiocy...,elonmusk
@DaringKid True. Me being one of them :),elonmusk
"@marcelsalathe Not perfect & cd be better, but 10th out of 200+ countries with only a 0.08 diff to 1st place means it's essentially on par",elonmusk
"@andresantoniop Fair point, sorry",elonmusk
"Activists should be pushing for more moderates to advise President, not fewer. How could having only extremists advise him possibly be good?",elonmusk
@RealPhillipPoon Needs a major overhaul,elonmusk
@BenCam137 @FifthRocket Exactly,elonmusk
@AanstadGard Norway is great on all levels. Love Norway!,elonmusk
@BullFlags Yeah. And Twitter is a hater Hellscape.,elonmusk
"@W4AS Good grief, I'm not working for Trump. I'm trying to provide advice that helps take things in a more positive direction.",elonmusk
"@BitterMercy @CallumK24 Actually, I think it's kinda cool :)",elonmusk
@EricHaegler @iLexomat Isn't that basically like having a jury of peers? That is a default option in the US.,elonmusk
